neck,neck,neck,neck,neck,neck,neck,neck,neck,neck,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_twisting,left_twisting,left_twisting,left_twisting,left_twisting,right_twisting,right_twisting,right_twisting,right_twisting,right_twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
5462.0,5599.0,25.325356648164263,4.6,sd2.2,,,,,,173,298,55.43363587359446,4.2,sd2.8,,,,,,,,,,,782.0,909.0,47.0856579954319,4.266666666666667,sd1.3,2336.0,2465.0,47.76520534584341,4.333333333333333,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.0,1360.0,155.97229173618447,21.933333333333334,sd1.2,702.0,1362.0,142.5984737177626,22.033333333333335,sd1.7,712.0,1146.0,0.6025162209915341,14.5,sd1.3
6862.0,7170.0,35.48617451558513,10.3,sd1.1,,,,,,703,1353,14.94782992659027,21.7,sd2.3,,,,,,,,,,,1195.0,1378.0,61.61580514152446,6.133333333333334,sd2.3,2962.0,3200.0,52.72202538563506,7.966666666666667,sd1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.0,3643.0,154.19018565919444,49.1,sd4.7,3084.0,3206.0,144.79229482625638,4.1,sd1.1,1174.0,1355.0,0.5987999449363173,6.066666666666666,sd2.5
7529.0,7691.0,34.757536148083766,5.433333333333334,sd1.2,,,,,,3030,3151,14.168963221227896,4.066666666666666,sd1.1,,,,,,,,,,,2306.0,2463.0,57.06049915265746,5.266666666666667,sd_inf,3263.0,3426.0,58.08969229011901,5.466666666666667,sd2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5451.0,5593.0,39.725636017254175,4.766666666666667,sd4.0,,,,,
,,,,,,,,,,3447,3617,11.098817719978626,5.7,sd1.2,,,,,,,,,,,3029.0,3189.0,42.825875651518814,5.366666666666666,sd_inf,3471.0,3628.0,58.66955284259223,5.266666666666667,sd2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,5355,5591,50.76397856523924,7.9,sd1.4,,,,,,,,,,,3469.0,3624.0,46.15407786676388,5.2,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,5920,6057,40.938451674282945,4.633333333333334,sd2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7586,7737,25.519216650962363,5.066666666666666,sd4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7846,8012,36.54721384164582,5.566666666666666,sd1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
